n,window,detrend,theory,ac1,variance
1500,240,True,0.5597562453516932,0.1112923844819971,-0.0805362315946373
1500,240,True,0.5700198065815915,-0.0969526589465042,0.0872348089252005
1500,240,True,0.5629432551275556,-0.0763364535506363,0.0595397200386775
1500,240,True,0.5580033652908671,-0.0642481573142756,0.0955914994166692
1500,240,True,0.561836554159726,0.0234324187960966,-0.0433342800257816
1500,240,True,0.5619726942649169,0.0053419355183929,-0.0300559867143146
1500,240,True,0.5632509882325185,0.1912191107227684,-0.2059215475324818
1500,240,True,0.5656809878016182,0.0283007427411925,-0.0285352895564595
1500,240,True,0.5696966275901114,-0.0152102757593194,0.0043245399889445
1500,240,True,0.5718063993663386,0.0806293237859957,0.0123869601470295
1500,240,True,0.5579818128215522,-0.173658115924978,0.1562404421617068
1500,240,True,0.5649547031491124,0.3208325623200088,-0.2813544242655175
1500,240,True,0.5623430944844948,-0.0135141361743667,0.0452511946922107
1500,240,True,0.5680685213934342,0.0371588920504402,-0.0358737150330579
1500,240,True,0.5665213140667051,-0.15492460129098,0.1302568907543631
1500,240,True,0.5629695223098345,0.2102583096128897,-0.1461469525703997
1500,240,True,0.5683338985734936,0.2440625828769641,-0.2164681116736876
1500,240,True,0.5628882492861842,0.0540357997481438,-0.047406504559743
1500,240,True,0.5668308727104975,-0.0429565411994384,0.056155454881289
1500,240,True,0.56884259922271,0.0591547525661241,-0.0545014905476638
1500,240,True,0.5631812819679236,0.1437940594271101,-0.1365063214722123
1500,240,True,0.5631977654125422,0.1250172693599436,-0.0827593291060358
1500,240,True,0.5620178131596567,0.0644764005430231,-0.0457232885523634
1500,240,True,0.570058303130699,-0.0881491092439307,0.1011974955720458
1500,240,True,0.5648889512623352,0.0851109158314973,-0.0596949847128351
1500,240,True,0.5659521194593627,-0.3756420570552286,0.3679856564545236
1500,240,True,0.5639622353027897,-0.0011936641488138,-0.0017092099005143
1500,240,True,0.5643130175633397,0.0611396167438942,-0.0034033033843419
1500,240,True,0.5713437499563564,0.0085189171917041,0.0053811255075449
1500,240,True,0.5656411214409588,-0.0312252648882955,-0.0117989723568729
1500,240,True,0.5633808054610224,-0.0043812257682716,0.0166779149721737
1500,240,True,0.572099213604049,-0.0487726618532944,0.059263077599511
1500,240,True,0.5727996264178933,0.1243477681069265,-0.1087055362327565
1500,240,True,0.5621061361412322,0.1018788901687812,-0.0924517461821185
1500,240,True,0.5686118285957537,0.0328165160781667,0.0207837820678982
1500,240,True,0.561835095277973,-0.390250754746596,0.3969126216781156
1500,240,True,0.5633667183105466,0.0450315185580014,-0.0529535386661818
1500,240,True,0.5640738545972013,0.1675273607225071,-0.1440245075517288
1500,240,True,0.5640463655098507,-0.1753365457238508,0.2485300190967073
1500,240,True,0.5603078956194403,0.1231679999036088,-0.1329818460472331
1500,240,True,0.5684731835814745,-0.1120184691361304,0.1262393245381228
1500,240,True,0.5721411138804686,0.0208541660935843,-0.0280393824462518
1500,240,True,0.5652775213465349,-0.0017828445667252,-0.0062424241575399
1500,240,True,0.5683066598808104,0.0785202185015083,-0.0682707309073105
1500,240,True,0.5704962317664102,0.0063431214227076,0.0124449953733163
1500,240,True,0.5717939969891928,-0.0435828130871051,0.01292735059583
1500,240,True,0.5714050053097668,-0.0533571801544762,0.0696427213756482
1500,240,True,0.5695196226924423,0.0528392422825239,-0.0383124495223797
1500,240,True,0.5667572234584891,0.0050394109278455,-0.045039432828516
1500,240,True,0.5651172305304539,-0.0158641419802751,0.0117171324007441
1500,240,True,0.5648668152251676,0.2032798033137542,-0.1933211739730862
1500,240,True,0.5611259717084202,0.0824278227763827,-0.0961861673878832
1500,240,True,0.5637462397507338,0.1561000164917734,-0.0767910387127142
1500,240,True,0.5634322569380134,0.0273836553809873,-0.0274676508253986
1500,240,True,0.5684338578352329,-0.0150333082845318,0.0157331793291221
1500,240,True,0.5614498194933812,0.1508417609998144,-0.1504791548099116
1500,240,True,0.5640077827300648,-0.1152375502110221,0.1190439121195495
1500,240,True,0.5673549143638346,-0.0121624983592989,-0.0042183857205824
1500,240,True,0.5584052977847523,0.0170629710681124,0.0072507755314843
1500,240,True,0.5647392821066464,0.0298360627693747,-0.0168984937014351
1500,240,True,0.5627900818144969,-0.042862214940304,0.0537917185759938
1500,240,True,0.5653697856190835,-0.0915981526950305,0.1239247899266547
1500,240,True,0.5631551591410416,0.0115334728009985,-0.0417806817561361
1500,240,True,0.5705373581254358,-0.0909952007559925,0.0757199420001872
1500,240,True,0.5652558564096412,0.0075536998471141,-0.0215258291235007
1500,240,True,0.5597487279828789,0.0050127526708424,-0.0218276767343118
1500,240,True,0.5672673254157722,0.1011633388203422,-0.0861174075130794
1500,240,True,0.560467924782562,-0.0962402762302796,0.0438983647766244
1500,240,True,0.5692289191063414,0.1016588578989713,-0.0608869308241507
1500,240,True,0.5676133767837284,0.0328934060056992,-0.0027841473235226
1500,240,True,0.5641170609054925,0.2448553062688214,-0.1812749081421573
1500,240,True,0.5659835804116099,-0.0198246437522399,0.0206771788489499
1500,240,True,0.5698508486476157,0.0317080353392138,-0.0236291380711252
1500,240,True,0.5675015612696921,-0.0565633793742417,0.069683749592285
1500,240,True,0.5687749081207424,-0.0715647641635583,-0.0273554838574026
1500,240,True,0.5623887591326076,0.0108211277664244,0.0034716498692398
1500,240,True,0.5607643292410602,-0.2494986521158675,0.2325760579779759
1500,240,True,0.5676463811184158,0.1371668342238147,-0.0957463396623054
1500,240,True,0.5658593390781516,-0.0226204588541043,0.0409178406888748
1500,240,True,0.560580046723787,0.0139971600924349,-0.006585087848645
1500,240,True,0.5673962081063232,0.1802483785460491,-0.1575083510618175
1500,240,True,0.5627696896033549,0.1912127283676996,-0.1631546393270507
1500,240,True,0.5665328902146164,-0.0043177165066601,-0.0033597755161646
1500,240,True,0.5636716359146308,0.3105198327206357,-0.2848313843627962
1500,240,True,0.56483456405806,0.0502122114549761,-0.0563750433485805
1500,240,True,0.5690864728362705,0.0067348890037563,-0.0260751124443178
1500,240,True,0.5668207328355878,0.0869997454883594,-0.0688614950223331
1500,240,True,0.5700621938110011,-0.1923857299004351,0.1344717447171229
1500,240,True,0.5632640729257449,-0.0831715830736063,0.1359593915918802
1500,240,True,0.5655443355563479,0.0065702759918635,0.0318452479270145
1500,240,True,0.5648026007277135,0.0885980514955012,-0.0446918925844404
1500,240,True,0.5667188540241205,0.0519195771329935,-0.0246210760782842
1500,240,True,0.5672005647876274,-0.0876275535411148,0.0912915367391276
1500,240,True,0.5708163536256093,0.0368797405785362,-0.0406237935797186
1500,240,True,0.5624495912938494,-0.1624848762415922,0.1360494406384177
1500,240,True,0.5646371499280785,0.1358580352740227,-0.1256279676879844
1500,240,True,0.5655430789793999,-0.2712324379981374,0.2188191389777504
1500,240,True,0.5609869943914588,-0.0263065714238274,-0.0078177399545526
1500,240,True,0.568485027894951,-0.1224517483505442,0.1872897127762635
1500,240,True,0.56325074488776,0.1350955367603222,-0.0962205663751387
1500,240,True,0.5650092080373588,0.1244132417076041,-0.0859030153346724
1500,240,True,0.563371715712651,-0.0378907129758061,0.0415502694368288
1500,240,True,0.5655387420875561,-0.035450153789333,-0.0012917782724942
1500,240,True,0.5636530561262634,-0.2051435956908289,0.2033330618082447
1500,240,True,0.565030771102229,0.0211927194599667,-0.0221960892340719
1500,240,True,0.5630451080769662,-0.0272430783608022,0.0130459701075308
1500,240,True,0.5670025914666867,0.0903411812300774,-0.0850277152035187
1500,240,True,0.5624578121249452,0.1079975951179976,-0.0769254377104834
1500,240,True,0.5677819647463936,0.0093898588892498,-0.033419852096719
1500,240,True,0.5669581683761471,-0.0291039671073266,0.0355391387421974
1500,240,True,0.5624716193928905,-0.102267423521301,0.0165161779951102
1500,240,True,0.5655828498808667,0.1042531950042485,-0.1016979706230712
1500,240,True,0.5681239014923115,0.0168954788586197,-0.0313554452851192
1500,240,True,0.5715630778311257,0.0422460866698129,-0.0092805578934983
1500,240,True,0.5693898863165475,-0.0161650077435302,-0.0369158724533423
1500,240,True,0.5554021862728459,-0.0174055546302648,0.0334139244274713
1500,240,True,0.5648828700181282,0.0064731542332898,-0.0100800142843911
1500,240,True,0.5620893060411022,0.0002581764447731,-0.0197323960500698
1500,240,True,0.5692138336277349,-0.0843322816457639,0.0721074432370314
1500,240,True,0.5660802086044938,0.048990492437219,-0.0006367050645558
1500,240,True,0.5655894671979181,-0.0931918065764335,0.1007272032679228
1500,240,True,0.5706560192513518,-0.0076419306450454,0.0757803759763162
1500,240,True,0.5704370226294284,0.1408209355518308,-0.0931403000642008
1500,240,True,0.5648339675969001,-0.1946247519443005,0.155030327465227
1500,240,True,0.5638829091297465,-0.0139280127862666,-0.042020566828294
1500,240,True,0.5606742028839937,0.0630105537035184,-0.0502632745634455
1500,240,True,0.5668979192327086,-0.0540310245700266,0.0625075661313809
1500,240,True,0.561377174583071,-0.0539265444595204,0.0646624825646232
1500,240,True,0.5526647156002207,0.0860694740596764,0.0022589099699758
1500,240,True,0.5656466451953854,-0.1067307531177997,0.1286631055161195
1500,240,True,0.5647005484519456,-0.0281936274985274,0.041466225148593
1500,240,True,0.561611611678457,0.1214086043658771,-0.063621665514729
1500,240,True,0.5633481051929147,0.0182336866875232,-0.0193564661129265
1500,240,True,0.5618163428035491,-0.085605662420548,0.0972788789195592
1500,240,True,0.561950836342355,-0.0093399292058984,-0.0421340847581529
1500,240,True,0.5645990013986977,-0.1509421516400629,0.1606017190551191
1500,240,True,0.5638827623705659,0.0463636523266428,-0.0540310685300663
1500,240,True,0.5656305722657315,0.1760831970474841,-0.1275985326521085
1500,240,True,0.5677825174821052,-0.0036434318267357,-0.0544923101091435
1500,240,True,0.5625677303922368,-0.0317503135099276,0.0550223134629509
1500,240,True,0.5635571860790167,-0.136078610913749,0.1251305030679735
1500,240,True,0.5616908361470277,0.0684732306172798,-0.0237460514915333
1500,240,True,0.5633948103691805,0.0987225827319182,-0.0771328308370129
1500,240,True,0.5652720448542009,-0.0240878454666559,0.0229409467848865
1500,240,True,0.5601193041033005,-0.0159291910042055,0.022076271878999
1500,240,True,0.5632847850851945,0.0726545794123049,-0.0065201072274224
1500,240,True,0.564057985764887,-0.00721218021953,0.0059684675340309
1500,240,True,0.5654137368538046,0.2134471217827772,-0.2516227799085281
1500,240,True,0.5639323116967725,0.1212590277222524,-0.07637339695846
1500,240,True,0.5652733196854381,0.0283772419533109,-0.0088253777969751
1500,240,True,0.5635736457004752,-0.0789794634027051,0.070949388773347
1500,240,True,0.5642816671995888,0.0677229542219208,-0.0666429817683385
1500,240,True,0.5641163791126876,0.1460225944238111,-0.148760723685399
1500,240,True,0.5706796570217432,-0.1838875776646874,0.1881989738369683
1500,240,True,0.572799182804093,0.0281860002590747,0.0017911005252455
1500,240,True,0.5595133446077036,-0.0255512675424055,0.0125672745918163
1500,240,True,0.5685427735817268,0.0236034290763263,-0.0149148406083529
1500,240,True,0.5601286601295551,-0.0331946586467384,0.0163913488680637
1500,240,True,0.566983668166262,-0.099318775379499,0.1226862922772563
1500,240,True,0.5660627905048897,0.0041401016231913,0.0230105660084955
1500,240,True,0.5685127358908608,-0.0906502709620401,0.0922699308838537
1500,240,True,0.5692159760387964,0.0382285251933826,-0.0521005726593267
1500,240,True,0.5650937845731647,-0.1614459825418523,0.1055114732868438
1500,240,True,0.5655105626589453,0.0252522648861205,-0.0916729301902169
1500,240,True,0.5634269968597375,0.0757403255292585,-0.0559808879538168
1500,240,True,0.5631964586416774,-0.0329488871940701,0.0390492614406063
1500,240,True,0.5616356234311521,-0.0582612317313822,0.0591017694337443
1500,240,True,0.5696606172705094,0.0922067251812306,-0.0737103037981462
1500,240,True,0.5706563082931484,-0.0411289198830447,0.0516362623978873
1500,240,True,0.5595168061130508,0.0769627071111857,-0.0313570719136262
1500,240,True,0.5604822880872313,0.074802593179493,0.0867824432123857
1500,240,True,0.564876884850538,-0.0108827849988092,0.043634719487105
1500,240,True,0.5730055890636429,0.0159252580101334,-0.0017026044029313
1500,240,True,0.564815781974027,-0.0499208371063577,0.0343833444145603
1500,240,True,0.5634756754731707,-0.0154783481539149,0.0184897049417904
1500,240,True,0.5701596514175894,0.0737649495541242,-0.0344004614996524
1500,240,True,0.5643518142914484,-0.0585830661671421,0.0673396199849429
1500,240,True,0.5743020214710866,0.107762786325533,-0.0324946321038041
1500,240,True,0.5657745968424696,-0.0130771397372153,0.0097529208867808
1500,240,True,0.569589414532425,-0.0309865975649687,0.043793515032331
1500,240,True,0.5670334551035682,0.0561442799181494,-0.0243009945445823
1500,240,True,0.5627929284339933,0.0901967182771505,-0.1083455071518415
1500,240,True,0.5662784613581188,0.0619751694797086,-0.0497571432121192
1500,240,True,0.5634373215070372,0.1109987682137451,-0.1081473492436528
1500,240,True,0.5677124869954173,0.0588356142400992,-0.0578845830120742
1500,240,True,0.5697106076310757,0.0298446963625916,-0.020586161595633
1500,240,True,0.5628703385887105,0.1482616357490066,-0.1367346055252988
1500,240,True,0.5686729157324185,-0.0005977094771178,0.0173778093529047
1500,240,True,0.5604880573652283,0.0135172954948755,-0.019599140234891
1500,240,True,0.5680100313878992,0.0699370707363603,-0.0725466133099198
1500,240,True,0.5683693573448033,-0.0139712747996259,0.012756971360895
1500,240,True,0.5601655591225226,0.2286258417818961,-0.1967622201208306
1500,240,True,0.5657337118761494,-0.0023094232692339,0.0103992254868984
1500,240,True,0.572235057893594,0.0211100718176198,0.0060955881474802
1500,240,True,0.5687400427293782,-0.1345921799597782,0.086417464560395
1500,240,True,0.5633580441420881,0.1536195463052996,-0.1431527019124512
1500,240,True,0.5641201966963947,0.0083096067924577,-0.0039895453579965
1500,240,True,0.5657550296233963,0.2649813249257018,-0.1945934417391118
1500,240,True,0.5593294604540685,-0.1203124777002072,0.1070803335989421
1500,240,True,0.5659354304192783,0.0079143862097643,-0.0005508756106417
1500,240,True,0.5675662242412389,0.1097971856592982,-0.1030352692288931
1500,240,True,0.5675017104445441,-0.1369841242447199,0.1562588394508358
1500,240,True,0.5655508531933241,0.1375402168185801,-0.1260716940465577
1500,240,True,0.5634930363979551,0.1548508532844076,-0.059798434700166
1500,240,True,0.5592470788784178,-0.1012646097670626,0.0527756259767268
1500,240,True,0.5771946393143681,0.0949724362748943,-0.0703351235326085
1500,240,True,0.5669496567220086,0.1766610710421976,-0.1155882254853585
1500,240,True,0.5656401225678566,0.1414903317755448,-0.1261964367538673
1500,240,True,0.5621698788333901,0.0620257885619795,-0.025229238633342
1500,240,True,0.5685032523957982,-0.1015001667699055,0.1096071997412251
1500,240,True,0.5643061894499766,0.2253928617822125,-0.2165298435587832
1500,240,True,0.5651756202846787,-0.0663409754636867,0.0465819662383932
1500,240,True,0.5648559419314865,0.0349836691638993,-0.0349123964081953
1500,240,True,0.5701088126396713,0.1185835017070469,-0.0713711543938405
1500,240,True,0.5640949163366876,0.03255227621789,-0.059152087059985
1500,240,True,0.5595977342407178,0.0489662673520391,-0.0070613673715879
1500,240,True,0.5597627770164845,-0.1296738389885149,0.1279608636011694
1500,240,True,0.5631009483285415,-0.0670730467813012,0.0349802211861593
1500,240,True,0.565733192371434,0.2299548038466669,-0.090172795509814
1500,240,True,0.5694942747263024,-0.0994809289313451,0.0518494793276058
1500,240,True,0.5636479229230303,0.0423599574401172,-0.0354668543782609
1500,240,True,0.5607160854166536,0.1346148946629463,-0.0497699631296512
1500,240,True,0.5613911600833276,0.0251756926866284,0.0183225018471324
1500,240,True,0.5668371172267981,-0.0532127593377661,0.0269888883068022
1500,240,True,0.5717270436498829,-0.0364859533143793,0.0110257499489481
1500,240,True,0.5664160679239197,0.0410570483201496,-0.0503427331197362
1500,240,True,0.5660710907385884,-0.030747268907484,0.0031137740322763
1500,240,True,0.5645243742894919,0.0460750706686862,-0.0546196919719065
1500,240,True,0.5704354518198806,-0.0919540652902219,0.0774331239403594
1500,240,True,0.5633093204222057,-0.0687807766023743,0.0801694090104856
1500,240,True,0.5556836749253723,0.1049675260720055,-0.1363974949261881
1500,240,True,0.5566841079240726,-0.2607456783259232,0.2493601281532422
1500,240,True,0.5659655389449377,0.017748264213673,-0.0288313096571994
1500,240,True,0.5592042317667529,0.1515352546191922,-0.0883124390545299
1500,240,True,0.566050085830369,-0.0480550209071782,0.043071117861017
1500,240,True,0.5695694823014207,0.2575245514023715,-0.1934828807386476
1500,240,True,0.564050944480249,0.1392193132121792,-0.1082736161773404
1500,240,True,0.5577419728839335,-0.1907067288269864,0.1579313926459119
1500,240,True,0.5706032830505745,-0.0734571127346105,0.1146748043382556
1500,240,True,0.5685591017183228,0.1130637076988218,-0.0465907897826614
1500,240,True,0.5642167628187248,-0.0186868659753632,0.0078354277073749
1500,240,True,0.5681750569278237,0.0607139566210912,-0.0324694885908747
1500,240,True,0.5617329265137314,-0.0035212749643744,-0.0021604651930618
1500,240,True,0.5633096562203456,0.1310465561804273,-0.1175255909229045
1500,240,True,0.5678905476244497,0.004443993814179,-0.0082605159922417
1500,240,True,0.5737390910959284,0.1610620660782258,-0.1734784285682327
1500,240,True,0.5623211824719286,-0.0055679533643139,0.0516673563534003
1500,240,True,0.5685422009374171,-0.0206991217140554,0.0143945847030529
1500,240,True,0.5658430348646349,-0.0398130804320309,-0.0063521054357001
1500,240,True,0.5589324642520304,-0.161458491444139,0.1732494167870803
1500,240,True,0.567179123521643,-0.116759777068293,0.1099039977352956
1500,240,True,0.5687563243016243,0.0125863325734445,-0.0053701170756447
1500,240,True,0.5643482633616498,0.0012182359989566,-0.0054646782484704
1500,240,True,0.5684830008527607,0.0351209762570648,-0.0386335419710767
1500,240,True,0.5650104921179213,-0.0037332132857898,0.0178105664748999
1500,240,True,0.5635256024652293,0.2050460512655819,-0.1999893284077208
1500,240,True,0.5704403607422572,-0.013767639062887,0.0309136700959846
1500,240,True,0.5704179970998342,0.0836466732585745,-0.0504189111189374
1500,240,True,0.5655260422379701,-0.0054715926654197,0.0658707395927618
1500,240,True,0.5672393041466973,0.0545291351264228,-0.0312123435842818
1500,240,True,0.5637269721736297,0.1341806088280384,-0.109983887860202
1500,240,True,0.5654357721214691,-0.0672744965914363,0.0891825922203109
1500,240,True,0.5633649404776275,0.1257753241788754,-0.096506991010135
1500,240,True,0.5647184026704309,0.1914621958059998,-0.1590990015130379
1500,240,True,0.562561503392329,0.1124241611846905,-0.0751203544279592
1500,240,True,0.5622510432079836,-0.0324435134548454,0.0058115849566018
1500,240,True,0.5610958449876107,0.1128854499396969,-0.0640660944800082
1500,240,True,0.5618977984408146,0.0324307235754976,0.0085038803600056
1500,240,True,0.566645573168979,0.1560538704517686,-0.1381202285560148
1500,240,True,0.5665703967035377,0.0498287908781076,-0.0397100636521686
1500,240,True,0.570658826844476,-0.1010968970437394,0.0890369151099208
1500,240,True,0.5621282348875828,-0.1602107776129986,0.1643407085532362
1500,240,True,0.5571719710383943,0.0658988850277461,-0.0427485562124294
1500,240,True,0.5683448179490568,-0.0700321927382018,0.063551523801651
1500,240,True,0.5663142455517772,-0.005469625612085,0.0046434286871228
1500,240,True,0.5649198381597578,0.1169959289531225,-0.0899573340286535
1500,240,True,0.5594939891873845,0.1045091711132391,-0.1297795182055227
1500,240,True,0.565946593903681,-0.1125181146519611,0.205474699938097
1500,240,True,0.5686049463112608,0.0351924201653253,-0.0304356973954293
1500,240,True,0.5605545751862955,0.4339131173481691,-0.3695878654593852
1500,240,True,0.5700863636912347,0.060770156132821,-0.0829475905974538
1500,240,True,0.565003387082601,-0.1077331392594933,0.1374935365875158
1500,240,True,0.5622264976319432,0.0845689838016904,-0.0401589961660474
1500,240,True,0.5653843790388734,-0.0075340337577732,0.0183716938946558
1500,240,True,0.5583241716767389,0.083191604050343,-0.1004884523858534
1500,240,True,0.5672068287410703,-0.0067341631517184,0.0152682551547224
1500,240,True,0.5634143534963307,-0.0456471004013285,0.0295790584082373
1500,240,True,0.5673573542643376,0.1832268335935808,-0.1886958051545087
1500,240,True,0.5653610196880902,0.0013695548413592,0.0360897664038253
1500,240,True,0.560797056017612,0.0508284874152823,-0.0412155087847792
1500,240,True,0.5634745941461237,-0.0498713921252688,0.0535456969663667
1500,240,True,0.5667302524394323,0.124427513537314,-0.118002339181506
1500,240,True,0.5705043720689812,0.1089587917491811,-0.0921166968599946
1500,240,True,0.5674472766917588,0.0686647924195567,-0.0991544846878917
1500,240,True,0.5569734750424122,-0.2240233765131375,0.1761384626127679
1500,240,True,0.561020417204234,-0.0882995928787414,0.1163259533163168
1500,240,True,0.5634045997569018,-0.0775618568291807,0.0879216382094869
1500,240,True,0.5630764558763182,0.0279131261929248,-0.0117940581550467
1500,240,True,0.5624445145224548,0.1980941135904701,-0.108167994357591
1500,240,True,0.5693106733631541,0.0505604034975254,0.0212442494612674
1500,240,True,0.5650295236323224,0.0336944630794634,0.0182013949967191
1500,240,True,0.5654895934795706,0.0664712802443821,-0.0007674109924897
1500,240,True,0.5634814013363907,0.166716867196839,-0.0727592789138827
1500,240,True,0.5678115416267292,0.0722906070037231,-0.041935680634547
1500,240,True,0.5636188221789502,-0.1514554560745991,0.145247499054455
1500,240,True,0.5690853058677268,-0.1224719532807531,0.1322814728348579
1500,240,True,0.565353768317526,0.029931201041445,-0.0272082785336108
1500,240,True,0.566375727772182,0.006406857133146,0.0487823720896594
1500,240,True,0.557601497107141,0.1149212118960906,-0.067735642527935
1500,240,True,0.5684616232261156,-0.1151253395544319,0.0870405365235354
1500,240,True,0.5661707566516531,0.078416240196036,-0.0425866351687911
1500,240,True,0.5677828989333914,-0.0642353548461024,0.0596513406405658
1500,240,True,0.5642987904910386,-0.0045192810988429,0.0036073063347781
1500,240,True,0.5636642736575502,0.0199372363765068,0.0160197227925827
1500,240,True,0.5663002020276414,-0.0435720771119986,0.0559356645828695
1500,240,True,0.5622289405313826,-0.0773783178018883,0.1078987541481135
1500,240,True,0.5575195824987779,0.1005297885927572,-0.0692829266600972
1500,240,True,0.5644981449558881,-0.0056492170439367,0.0037919745820286
1500,240,True,0.564399613665731,-0.021165479555961,0.0393187902183022
1500,240,True,0.5672821776317823,0.1433910420642686,-0.1559093566210162
1500,240,True,0.5630338391412687,-0.2122473941573743,0.2564105493686342
1500,240,True,0.5672215129218972,-0.0202904778484874,0.0581309598664596
1500,240,True,0.5632532432913687,0.0118517897541643,-0.0075019622295612
1500,240,True,0.571143810022748,0.130977077040565,-0.1375770627405399
1500,240,True,0.5688703995971289,0.0576766873158095,-0.0504399628654599
1500,240,True,0.570648110405141,0.0992476951447249,-0.0539246427086284
1500,240,True,0.5639664917970105,0.0260905362469319,0.0301267147775459
1500,240,True,0.558775496926383,0.1172346479822169,-0.1021444037559499
1500,240,True,0.5669583579766198,0.0283918883020586,0.0074813102848746
1500,240,True,0.5598264033253901,-0.0105909451129752,0.0747442012657502
1500,240,True,0.569902440410444,0.0808864079055518,-0.0258552096150545
1500,240,True,0.5626883821900198,0.0756176469334161,-0.0811631165181067
1500,240,True,0.5645526498857468,0.210737542005261,-0.1875686296466854
1500,240,True,0.5642690609712546,0.087231046880807,-0.0775380332860204
1500,240,True,0.5654169352258992,-0.0052773011980958,0.0129442804417781
1500,240,True,0.5598523375085991,-0.0177778197032423,0.0067116828015097
1500,240,True,0.5613345008796321,0.0550905642368663,-0.0546960585661703
6000,20,False,0.5649031099591904,0.0484548135067213,0.2082277584782727
6000,20,False,0.5624235083171071,-0.1206124047000375,0.2565408207525065
6000,20,False,0.5658065670660573,0.0450147293114732,0.222421633900106
6000,20,False,0.5676670015516085,-0.136130122477654,0.2739612749685862
6000,20,False,0.5665901262648587,-0.219556621484245,0.282973803948731
6000,20,False,0.5666314686327806,0.0809727953298764,0.1346334314201628
6000,20,False,0.5646543008828356,-0.1806350902733303,0.3537743623068023
6000,20,False,0.5641896938303587,-0.0298209779120161,0.2683354408366589
6000,20,False,0.5619793121717318,-0.2133077014190643,0.2658657157586482
6000,20,False,0.5649311125464037,-0.0970489492944314,0.2830556639910924
6000,20,False,0.565862644196172,-0.1576466702102402,0.2621706168675433
6000,20,False,0.5637024508575347,-0.2760309870685021,0.2886066116156109
6000,20,False,0.5632841046288792,0.0294741505250883,0.1686549861879163
6000,20,False,0.5648166156040404,-0.3701209371024722,0.3454145861323902
6000,20,False,0.5670320853580874,-0.017358930934564,0.239268672092891
6000,20,False,0.56734681638663,-0.1273676687427831,0.3298094724057477
6000,20,False,0.5662860273972442,-0.0233990367921486,0.1883605480206963
6000,20,False,0.5672255359606547,-0.0302427882113085,0.1829841506356354
6000,20,False,0.5661704751850468,-0.3594222622046202,0.4091051286924978
6000,20,False,0.5657562874383529,-0.1948529820520576,0.3215268711601468
6000,20,False,0.5659124588691695,-0.1295641956238781,0.3207423258099976
6000,20,False,0.5634575942635506,-0.0352917196954591,0.2570182335186754
6000,20,False,0.5667580205970517,-0.0974302620606923,0.3509639491033418
6000,20,False,0.5647770859735641,-0.1676591258042321,0.3025258528918508
6000,20,False,0.568357696675592,-0.1320865687697278,0.2766261035907538
6000,20,False,0.5673677621112343,-0.0910084089813292,0.2370853773261482
6000,20,False,0.5685601619422963,-0.34445869414871,0.3541762428397065
6000,20,False,0.5648071412099261,-0.002831801100876,0.1515510168255781
6000,20,False,0.5637871411244832,-0.0299447159869746,0.21171741263343
6000,20,False,0.5627762934914814,-0.3276508372825203,0.3226028365863576
6000,20,False,0.5676708812686166,0.0744326802318538,0.1511868727888076
6000,20,False,0.5639198406564601,-0.1645057238536736,0.2812849053645115
6000,20,False,0.568833516648457,-0.1370213163637881,0.2715994862577113
6000,20,False,0.567712749536918,0.0678185215366886,0.1757603957360385
6000,20,False,0.5627774025212605,-0.2314250833792303,0.2786224245808236
6000,20,False,0.5627410283442138,-0.1700897207987849,0.2208062811674824
6000,20,False,0.5633708070472706,-0.2170537243082915,0.3164493553622332
6000,20,False,0.5657289374658929,-0.2506610013117796,0.3579112200458051
6000,20,False,0.5657288289494601,-0.1367985853247739,0.2542280298908865
6000,20,False,0.5639779814264654,0.056167895953283,0.2224118148039826
6000,20,False,0.564407200948004,-0.1750907746401386,0.3479828566579104
6000,20,False,0.5637811155864081,-0.131119355817877,0.2822002672645355
6000,20,False,0.5639065806400948,-0.0642017440976143,0.3193091670903376
6000,20,False,0.5640706166540098,-0.3216199683640548,0.363386603284633
6000,20,False,0.5645405554738973,-0.0884877626235705,0.1606964462772238
6000,20,False,0.5670963046718016,-0.1795177176309266,0.3652994091365811
6000,20,False,0.5650895424020457,-0.0026604538693262,0.1304273400429867
6000,20,False,0.5658551497522959,-0.0357555927178167,0.2694749711025047
6000,20,False,0.5646458276780068,-0.0188040797076372,0.2546188269242142
6000,20,False,0.5667706368805445,-0.2540042475225833,0.2659870602489729
6000,20,False,0.5648135489078704,-0.1313942210366946,0.2967189343293068
6000,20,False,0.5638342943102134,0.0095025299599093,0.2460090086681585
6000,20,False,0.5640421520150501,-0.0898700418571021,0.2159107968085855
6000,20,False,0.5680250824501925,-0.0436643299818906,0.2635005671680114
6000,20,False,0.5626029721779754,-0.186969330879288,0.2463413313257806
6000,20,False,0.5632541120640603,-0.1765093985372301,0.2932422391023792
6000,20,False,0.5639576934780755,-0.1628707287367316,0.3272616185741227
6000,20,False,0.565905874706663,-0.0672312580146541,0.3097893617135638
6000,20,False,0.5627346413610685,-0.1598980133496148,0.2238531529946019
6000,20,False,0.5638575120566764,0.0723341402259053,0.2455725902665515
6000,20,False,0.5659702736106332,-0.1420377709634256,0.2292647818275151
6000,20,False,0.5678145607273574,-0.118163825392661,0.2759953427641154
6000,20,False,0.5663520625510362,-0.0723713535578345,0.2048626332177877
6000,20,False,0.5612300736422936,0.0192382771225283,0.2226750728537751
6000,20,False,0.5638699541313192,-0.107438082055905,0.271563628770909
6000,20,False,0.5639592015777117,-0.1989414185327253,0.2932135093052908
