n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
150,0.3439555929122919,1.0253330336483597,0.6967270064343776,1.2483237054557068,0.1041839824478971,0.6485267487326505,0.1234901320547969,-0.1853706019191938,1.0077217940992698,-0.788159637798335,1.1680218535789413,2.247205651668184,0.1214045722434804,0.1023383732708974,0.4189620519576219,0.4086298087947917,0.0293282876553927,0.0230295143246511
150,0.2642387556469251,7.712452338948116,0.8131597345392998,3.2251546877882427,0.2322937648931441,6.199604306141128,0.2965994152714578,-0.0934777552971719,0.8501192744639112,-9.485622158432308,1.1121202753401334,48.49220335358993,0.0732822983497279,0.0421902724669208,0.3493217670636372,0.3379393428795977,0.0621211727872644,0.001
150,-0.3158505640357275,0.017656552905743,0.4671608182708264,-0.0972406215398965,0.1353531885105581,0.2766261541350661,0.1855568802514392,0.793100433212333,0.3122046587685464,1.4266625088958786,0.9937003985336804,-0.8484177453849641,0.1194345893109222,0.152710342069044,0.3760724674529186,0.3609554425072804,0.0366517342768042,0.1186264780319659
150,0.2184895401274418,0.6673613473014415,0.4648219635024739,0.5248504784915385,0.0109711576935934,-0.0588115640675594,0.0929619652692435,0.0260761004476839,0.9145024022078904,0.6411886363488011,0.429047094047742,0.4615303881477222,0.1802049863939708,0.1938786600426528,0.3289276752009072,0.326932073962567,0.0989621358273978,0.0624486616249345
150,0.3425773164815443,0.4519366312823126,0.7847990733979722,0.6966050048912648,0.0431804587089137,0.012041236823338,0.0003420250147003,-0.0233554650773798,1.5949536152106871,1.7432928762652249,0.8293488086930251,0.5224941098542555,0.1689050637213502,0.1796152878149594,0.2238272513977346,0.2232610017969523,0.0235760141829406,0.0379332609308786
150,-0.0065724436280776,-0.5351476983180409,0.2468164471840355,0.249319189089431,0.0582325822999906,-0.1219938043922001,0.1432877601046159,-0.1728369776340195,1.4529493609527744,-0.3803501544317573,0.5568631400902725,6.788246548197365,0.15976889652781,0.1210429489840232,0.3864699592157702,0.4239410958179758,0.0137728257910222,0.0200086649439402
150,-0.353758325388575,-0.3768403011294115,0.8351498534982578,0.7831274101208255,0.3937160063645569,0.027732817692952,0.3922351044141403,0.3900341513069164,1.7022837831794284,1.5828072153833337,0.4905779191046729,0.8756840227723464,0.2307895889372397,0.2224713443616855,0.4289396551875829,0.4572944421658377,0.07198854924252,0.0860185613902639
150,0.3271405823683644,0.6959230621405664,0.357494857390127,0.4637573787107062,0.0986983149146257,0.1150133796546398,0.2108521092932892,0.039402405506439,1.6664119035707448,1.692160033125636,0.5582611121904485,0.4666739520025548,0.0827496152651384,0.0903361641729561,0.1515043009759707,0.149092072979317,0.0469937257464776,0.091884947573689
150,0.3012962529419085,0.091538677695691,0.7384496965300147,0.6109056289372694,0.0978368570938998,0.0353423872383619,0.3942966731779077,0.1423447401236733,0.9631885110579648,1.1690276036051084,0.5378489086818556,1.1240575269560202,0.1923920264414884,0.2460156440157926,0.3829692030061604,0.3504868109529157,0.0173929699639368,0.0200496867216812
150,0.3418205883888752,0.5702871562663767,0.5823352633788274,0.8668222369821493,0.1753023606049054,0.1080427937783463,0.3912736562819071,1.011240749265235,0.9088878867709846,1.8154889583442837,1.0234553366769106,-0.5133158289301539,0.1779073128914174,0.1542279582449555,0.3389677731834833,0.3195105214903742,0.019682890861475,0.3
150,-0.0491874542363283,-0.1006991240971786,0.4288826285729965,0.2565670048186138,0.4037428650567388,0.4185291660357276,0.0636583147214109,0.2245293002594395,0.5085890956343662,1.0121293800340312,0.992135724261028,0.2981267042126787,0.2351178653864837,0.309867144205279,0.4111465253427062,0.4107082886918282,0.0476177119600585,0.0737052818160297
150,0.3186212865977128,0.1818377731771555,0.2758304631138912,0.318757693595893,0.3857122871850467,0.4229062768847219,0.343003777701039,0.7006982196879259,1.2307269652842592,1.0230972161064045,1.0278765288079346,1.4491594868338604,0.2674772861707964,0.2536692357744077,0.2880731910393038,0.2889372030956454,0.0411914188296046,0.0264984293042461
150,0.3316062561381728,0.6460956846324001,0.2630911646837082,0.5988631905702068,0.1803789759877855,-0.308204942543556,0.3144372875886894,0.8941419305428869,1.65196285056005,0.3665221081117075,0.8225206134162495,1.0387166673360315,0.1659742247819066,0.1613473364132846,0.3858405509970366,0.3815677915066095,0.0119079442767189,0.1072721468237098
150,-0.3584682684292326,-0.498274296962621,0.6889611491642474,0.6909099993305764,0.2140090730384421,0.2290306738935195,0.3308410922687091,0.6102969002486108,0.5838449262131965,0.0004041285541023,0.3824425386648497,43.00946075504477,0.2451915406803907,0.211818379397422,0.2726706630069468,0.271337565856934,0.0648740502346248,0.001
150,0.1972796294754288,-0.3371705863371099,0.2550131931399302,0.4431965630181496,0.1238868977813308,0.4784922863933351,0.353447775772916,0.520867798490423,1.6152901512597106,0.8497433863214594,0.3285397910646495,1.9030179796539832,0.1498425902932685,0.1474255271509142,0.3365522388209078,0.3162126747607776,0.0805764282099517,0.0733012397712382
150,-0.364608071578619,-0.2682606898916344,0.3599537000130886,0.3882540762318746,0.3788428829383537,0.5594039743520584,0.1471660403677083,0.1352040604517777,0.8788337017465195,0.8382586111419998,0.7275427258947728,-2.4364897530541896,0.2313985904870591,0.2443451003128458,0.2783215842899934,0.2427156361420047,0.0343884960744419,0.190441175281769
150,0.3095366638993334,1.0067349356913893,0.765222982356363,1.101546513684352,0.3140613108380324,0.6620844765049102,0.2986643516539826,0.4147441906864727,0.937644684533568,0.7784408950997167,0.9949210795447542,0.712057284829423,0.2110555560060943,0.1945069831074664,0.2439719754173092,0.2340632880422403,0.0637435576029014,0.0465846330131513
150,-0.0263118994762801,-2.3774160700043785,0.7415570899746982,0.528343662487516,0.1365183458337021,-0.1873849603913077,0.2284446332433801,0.7009848996137958,1.6838268759798285,-0.4595569030345054,0.2581972287735923,28.871243192953703,0.1935811449975866,0.1373549250621894,0.3741655884374776,0.3492700859587621,0.0462971907748546,0.1355841458504386
150,-0.2801617593050053,-0.242653623556261,0.2507643579551044,0.0698030126072311,0.4220047851831714,0.5805898539822026,0.3505231130227868,0.1336570304050465,0.6764465998731956,0.1497910669161924,0.6629794889531022,21.750541095406223,0.2769303558800843,0.2973684275363784,0.3157296156318775,0.3036498395059766,0.0308941686001672,0.001
150,-0.3365891295825238,-0.5593505430751547,0.8610197152188406,0.9051042345539456,0.0780412302598267,0.2066604345187939,0.2924595515510917,0.4600920801124092,1.5351803856554376,1.0635728421317088,1.0738589196261654,2.06192902194536,0.1416592230810493,0.2090321235685845,0.4029227175974392,0.4287652973550016,0.02989228833047,0.0380440712010377
150,-0.0218038203721926,-0.2481838159179296,0.7430337032470606,0.6273348241205388,0.4728948768383003,0.6882323171227608,0.2143858353814785,-0.1437843951150254,1.7640419244084211,1.184899289242774,0.7797740216156883,36.18026465002566,0.1194030925863487,0.1913193094084495,0.3809431054130788,0.3252645603556441,0.0250989889085309,0.001
150,0.1401066556664898,0.0041357949518294,0.2421084417612592,0.1147004038668315,0.1880781378768252,0.1478685311145488,0.0797052024642875,-0.1927844359152355,1.033405811294281,0.968844818226402,0.3625559510804379,6.612404919886714,0.1997390725271491,0.2497866804794318,0.1943313691953978,0.1994354841562783,0.0987622838714483,0.001
150,-0.0611159568471929,-0.8846705960972877,0.5695963681780468,0.90597701365287,0.2859928758234903,1.4544722110626038,0.0244002323970848,0.5364479188515249,0.7369719420848667,-1.1926443565486062,0.7103042624178066,2.6757555284459524,0.0943039064220462,0.0753465462320404,0.4318873763104909,0.4474722364200367,0.066370830315915,0.0256195559364347
150,0.3614527430394855,1.445309071069563,0.7051201273151548,0.5707288642816566,0.482006466747077,0.4753106801687677,0.2523577644841762,-0.0160213144781568,0.7201121658918099,3.359170606832824,0.2307353159335514,-2.9992677153797853,0.0517456165790997,0.0695956048558163,0.3648888351275553,0.3247625033021996,0.0853276877168738,0.0907051383765896
150,0.2134636728242036,0.0849039231022171,0.7999758718198775,0.8487984460232322,0.2049007129930096,0.2381725594261405,0.0864102742155584,0.0406155361816049,1.0330346291573231,0.8910952749805693,0.301046682236924,0.3265026306462996,0.2437883149867759,0.2531147246577935,0.2076449099823127,0.2198731026981834,0.0460020405264047,0.3
150,0.2597533315077474,0.1768418114874722,0.6021937882719496,0.5735612701257091,0.1665029402351801,0.0927950155258588,0.0916240366224517,0.0166202514518868,1.192303041106636,1.1712128889213242,0.8725426035277414,0.8683884258457404,0.2034770133577207,0.201407349526333,0.1542186319318402,0.1487203110213273,0.017204715466296,0.0231721960729839
150,0.3238211834286755,0.4091712420227309,0.4279728002463397,0.4070734761915648,0.4811451657798376,0.2910728546407023,0.3846832579018693,0.3506278516519175,1.489388378329579,1.519058933609682,0.8661205359107756,0.9713938585282728,0.271514953403609,0.2813303457616219,0.1832541004146207,0.1976198265108179,0.0756669931618913,0.0457646693001611
150,0.006202839814963,-0.4310278753074518,0.4327170304176564,0.9800404881743078,0.1550653602745456,-0.2081593398554371,0.2284027682982563,-0.0423331083169863,0.5343574867872689,-0.25559581925155,0.6282179700227082,0.2504272631634127,0.1620830882608933,0.1603836998870435,0.3153030383228933,0.2911589583619505,0.0316538299450439,0.1308730413184437
150,-0.0364738741188016,0.283628685907957,0.566147170239626,0.5653555077257216,0.3877473399845369,0.3637033920554478,0.2733752842332124,0.3800863886324313,1.390875597691409,0.698477022715327,0.316665394793448,8.487840075022378,0.0746360172833996,0.0801851916271465,0.2334692038762149,0.2418159012307505,0.0505472299851485,0.001
150,-0.2681720611122014,-0.1967036462348345,0.6268254606227479,0.5217314016558464,0.0919588672015443,0.2590017165235341,0.3093538196433161,0.0128116022237688,0.3685195701555971,0.6013167924509816,0.4654690930944972,2.0853705773852727,0.161495130002307,0.1556153973769508,0.2648351621472539,0.2486438200892113,0.0750311270406438,0.0125671300512211
150,-0.0825224103478168,1.1391374326001311,0.8602596414818824,1.274751715439675,0.0262976319315371,0.1075235401254776,0.3274085479579161,0.1860245624068381,0.3407368330283796,0.6042656770163944,0.1849889505119342,-1.626427882985088,0.0846824804810412,0.1253330056796053,0.3288772612004887,0.284473984994356,0.085142440454891,0.0988272149221625
150,0.2913585283128784,0.2249073410963384,0.4890762609747419,0.6460072247459931,0.4611948670860056,0.6957194522810081,0.1133945447280401,0.0442155940222819,1.7238582476436903,1.6075552088652878,1.023779304603604,1.1477501875244076,0.2280200810501743,0.2308719130023227,0.2355548936737022,0.1930647259896355,0.0516019065119391,0.0344326226269243
150,0.1650798153927019,-0.4217261143490677,0.8863833650530124,-0.5820226477791896,0.1768119763972445,-0.2396391117965217,0.262548295412076,-0.2018382056380621,0.5224299041230744,3.206891678527602,0.9138069321039346,-8.911068051205564,0.0663995731469196,0.1219566144523523,0.2516285711839494,0.2206648975286205,0.0608691241214997,0.001
150,-0.3480418427868719,-0.5404969521982266,0.207005019731895,0.2734465895132248,0.4871002580257389,1.3403294518126516,0.1928064512154551,0.063526593382786,1.1739845146803238,0.121622311855126,0.5290518445267628,27.12974759623601,0.063122175503071,0.0571786793716217,0.2955826539283352,0.3178013105439359,0.0682624854156113,0.001
150,0.3159062253204906,-0.1224297012190014,0.4586444044138323,0.216907336143673,0.4354857786869473,0.2439583279370945,0.3899416537203307,0.525819642892543,1.6718143948302389,1.7042941922218422,0.3355002638436941,0.563164438183691,0.2738617307410216,0.2989777900509922,0.4064037849163103,0.4027319333868364,0.0190797367751516,0.1874614533638651
150,-0.1186429598167511,-0.1404916464031303,0.8648359126449447,0.6137918252090508,0.1780960756882741,0.2248517858901545,0.2805639713530725,0.3960358601740112,0.4417311123662558,0.4397500997495318,0.5920756588295739,0.8245821453017351,0.2029677604022417,0.2032433136038408,0.3085538464861442,0.3002382758098748,0.0702485775805665,0.0257504441276343
150,0.149116281444381,-0.4383194995048589,0.7210515972923655,1.5260683528938883,0.1216913201794496,-1.1103656676106672,0.250354491982875,0.1773719497748657,1.1629184968306523,0.7138119033877586,1.183204785963258,2.111403177631139,0.0752456156140593,0.0775207421252095,0.4477040075877039,0.4408584505447032,0.0807778558951737,0.0523790684800864
150,0.0448388408214898,-0.1252512423582868,0.8318661961587317,0.2127597346460286,0.2450446633566215,0.2532478899105339,0.14786582361255,0.0133963612103492,1.2863783254254568,1.2804598233818243,1.0968234853361758,1.0008932715739602,0.0803157979319184,0.100967097399853,0.2235717716802118,0.2224361198496709,0.0749211321395543,0.1982078517912194
150,-0.3665357669899181,-5.340153144840175,0.4844156127018494,0.5123545930239313,0.3563589737334586,1.0811506674789917,0.2414425920391568,0.8896167877148204,1.2984038240337012,-3.7782036353851214,0.4531767465502908,20.20324137107734,0.0837084257515186,0.0409560932445135,0.2333002994670501,0.2375101970567764,0.0760259662193964,0.3
150,-0.3091669137272316,-0.2480374821191153,0.561815883981835,0.7369105178129151,0.4458968140244684,0.5671409883638039,0.0538986183506915,0.2173229640026253,0.7927387748056768,0.6525216157325194,0.2631734620673305,0.7039556015076303,0.2389816285793901,0.260003650445359,0.3202395762891826,0.2793827802748657,0.0729971850827775,0.0184355303634399
150,-0.1412153810958775,-1.3793131498101323,0.2762114029517278,0.438192310333575,0.3660017796546497,1.3054521182183978,0.2187593659881925,-0.1069632450673534,0.7705919244305917,-1.4106006761512004,1.140710566648392,2.483368599180212,0.0864821057100435,0.0767732950065809,0.370609994629529,0.3374642736746799,0.0527349230221082,0.2388887158886089
150,0.2981113154187326,0.6061277773993964,0.8720090815411172,0.9224946034425038,0.3590437481941759,0.5240214385381302,0.0791219621973903,0.3158482134825101,0.3803029333065554,0.2549923232150179,0.890392727542772,1.1271406210119517,0.1803591670041665,0.200407046654805,0.2763175602848092,0.254635736446237,0.0562598959886651,0.0153051804070823
150,0.0389278490209442,-0.1774971993031973,0.3875842444537662,0.3166758049142732,0.0779933451036842,0.1118843932019337,0.123752262880554,0.1555471545586298,1.7504544523072918,1.7960220530526565,0.980128956395976,1.0394309363493606,0.2787161527526886,0.3002601469979036,0.3902333406037545,0.4125743304893934,0.0816986603736905,0.1613065246476536
150,-0.0902650247835018,0.3948814355425404,0.3469541406190288,0.2013543158275489,0.0506755940200807,0.2210174035000334,0.3104539657698613,0.5535663577372074,1.6831919929582784,1.782024540508757,1.1862395730176638,1.0682030398797744,0.1750533420848242,0.1916416236331132,0.2963605958098126,0.2796215875788348,0.0992476221728563,0.0634900762982624
150,0.0308541031527901,-0.0336944220934884,0.8179263141577773,0.7725317967654594,0.325207035247224,0.2692569848514797,0.1268137615917826,0.0885246860796378,0.9074955951643244,0.7590733404536916,0.2116200442263408,0.4553144260638316,0.2776667908597994,0.3097135800791781,0.1760185170146627,0.1839101075031335,0.024360527972847,0.0769265846883652
150,0.0620527786168995,0.2624250731637143,0.7056157964769745,0.6643866817115607,0.1610578498842116,0.1948227736544343,0.3743746082762949,0.3111449797346163,0.3445547114294871,0.7790689218063315,0.4415432915381442,-0.5124924828275258,0.2569260720876322,0.2847983828750918,0.2005081200050293,0.1858683226773466,0.0459034903246794,0.2441808996917401
150,-0.2273331897392776,-0.6158106798427512,0.2538300888050362,0.9084935790034055,0.3147982380994236,1.5628976219057509,0.1314925933253715,2.4404129436764315,0.4757736515932936,-0.396979232627167,1.1827333190366738,-7.655226646313604,0.0833290240491797,0.0343082244964217,0.1984632680847239,0.2059359201674635,0.0424869911159717,0.0292163319221855
150,0.1062148680685091,-0.0505398496635653,0.3684506288462703,0.5100473782997469,0.1630548376361141,0.5645790898286354,0.1677746335515653,0.3310838236970166,0.5692733870881262,0.7524539378787766,0.6387993698164249,-2.1596039029900385,0.2477205886327914,0.2179827707712692,0.3405391066495903,0.3709557384372231,0.0100410633292175,0.0215052863125511
150,-0.3161706151281761,-0.8768739540172271,0.7491500428307618,0.1027695981137205,0.1462932530692026,0.3289430121917784,0.1084053088985322,0.3191142279636206,1.7349817761879678,1.503683870159016,1.190242582410335,24.6097930316906,0.0803987869241127,0.105571821367732,0.3087684844411649,0.2959674629616654,0.0175643337610422,0.2578724993985997
150,0.2690555504237892,0.1289243248147562,0.8858937900434833,0.8535508608645652,0.4933896533442057,0.4112103295175847,0.063096816166193,0.0276463028906936,1.1591851429356306,1.1717849882543283,0.8667498556021364,0.9057869558270112,0.2794736687638748,0.2800907647603119,0.2396802415668447,0.2111992709313697,0.0628749739128535,0.1303832189247999
150,0.3908342525932639,0.806541575141328,0.7305878195840503,0.9869611822116608,0.1221374820829451,-0.2973992029734333,0.2376060985856115,0.270643120397476,1.7891355459679892,0.8590871973944042,0.3443187015577095,0.7879769819043173,0.2382970882516357,0.2484258512897274,0.4431610468909295,0.437225963509865,0.0345572684254806,0.3
150,-0.0125239857492718,0.0115052393929023,0.4899126887739314,0.3732209677339645,0.4053687584452755,0.4913571946310952,0.2211441307779207,0.1081091355133511,1.517773423653715,1.8448444538723796,0.9551747368883694,0.576885196066707,0.1929720855079972,0.2133529809210411,0.3092564999776532,0.2888571191752086,0.0529642978637247,0.0845140378492253
150,0.0867730576368475,0.8140387933468906,0.8895729199794016,1.3040299941445956,0.2285658897218447,-0.0256925571923426,0.0832290102348378,0.2437337400302832,0.7530524445112939,0.8521281223782633,0.1420560584421766,-0.5639296907295084,0.2124295473217273,0.198755437398471,0.4431310703441358,0.411382526099294,0.0857135109468451,0.2277434050193356
150,-0.1905450428104311,-0.1693992889914012,0.8007190305863294,0.6750565261450616,0.1079650314768272,0.1090755718565238,0.0884808199027182,-0.0176732974865678,1.0506289134388616,1.1662035722454362,0.4562410993014606,0.3649959327476786,0.2543510373749515,0.3048897695333025,0.1939887740038538,0.172643085911672,0.0401292125722079,0.1087863376981513
150,-0.1066711368429703,-0.0073790961610876,0.4944307829409186,0.5885863604631314,0.1147295496339029,0.1073561752091105,0.2183698787434209,0.1329824766598931,0.4004458519861595,1.07691352926654,0.4080810905967905,-12.631161712522868,0.1453380186592101,0.1697121232426137,0.1967662324120523,0.190655628460796,0.0699787375700554,0.001
150,-0.0820036647006044,0.1053474389793165,0.4790469741701201,0.4665707518620006,0.2713617378730923,0.1330807650020576,0.1657113761659913,0.2195588093877892,1.0547369250867848,0.965835879337444,0.4850690654106987,0.4833711534419646,0.2381078893499853,0.2423682096410543,0.3816336025243385,0.3787252478128085,0.0956247883756858,0.0710939377056874
150,-0.1539156407214197,2.41416308345443,0.4895977463374682,1.4530865013002645,0.0966495060052458,-0.9609770267101804,0.1712838716180312,0.4471077613233092,0.9178341058555592,1.576994402906804,0.7881984112034716,-1.3962754604708991,0.0522391616683829,0.0488474760514125,0.2096248909975689,0.1829073636864686,0.0284032308995385,0.0759930080565948
150,0.1837617250818618,0.582673382667287,0.7296628996044372,0.8483700301575203,0.2412645733299834,0.2587962509245465,0.2575214222787247,0.2462931477917618,1.26006750038302,0.6982023551913137,0.386408953351979,1.2715954873556452,0.1233057020456155,0.1392311886936243,0.1599651371819869,0.1564417462521236,0.0830638085122133,0.0080693053728017
150,-0.0102336346378712,0.076723319628394,0.4329635547016102,0.3750733120572456,0.3138513080191025,0.270671288390964,0.2224735741623551,0.2251856183862845,0.528050459415963,0.3361719894862783,0.1992558516918742,1.1740800492679455,0.2290769262884902,0.308621557747503,0.1968660284679484,0.1981225531973125,0.0579960493420571,0.011319594535063
150,-0.0988027776315086,0.8525455968259262,0.8149463268811536,1.2370130897444658,0.0521607001881753,0.0240220566179473,0.0209403208615545,0.0800403729051708,1.3074215811316214,1.9042635528304717,0.7596873768639918,-0.3921282145984863,0.1928183108979491,0.1726631856517848,0.3550774949888698,0.3288523452156757,0.0748788781010991,0.1532925712039635
150,-0.1139332664655052,0.5442376165700553,0.6007273365733592,0.5925146504063376,0.0002295689751752,-0.031262851047243,0.3554004058323335,0.8622863046661489,1.0518997265200123,2.833251654841134,0.4455756685156368,-3.557656249386206,0.0554813623646973,0.0829800210296621,0.4250584981220928,0.4056784158943554,0.0535395833790606,0.0634496275562702
150,-0.3743406744763654,-0.4762290276969791,0.8423062423442955,1.3144682458114556,0.3522934532942526,0.5431683174578952,0.0163195249476005,-0.1885007393695155,0.7285959274732887,0.0555968482231541,0.7503467446506242,1.430160413047492,0.2722353248079639,0.2339325279648976,0.4254206517692693,0.3990402525820544,0.031338927214956,0.115342313126961
150,0.3432318467414255,0.5719633546715899,0.2719827971103376,0.3470819020933873,0.3017551359002071,0.4602987909778079,0.0074067164314822,0.1098641139128321,0.52146491883222,0.088944322902811,0.9155519939039342,1.134872861692351,0.2189411523813819,0.2516140072201665,0.424683833370061,0.4547894015041049,0.0236384020353323,0.0297955181999245
150,0.0772758226504646,0.3469408834928472,0.5058643845809839,1.0839751325338722,0.0948096687449394,-0.0852619982177473,0.2857157934263785,0.5328668321750445,0.7001109302301943,0.1893598594139011,0.2341928509165298,5.850101603916218,0.2672160521299481,0.2282588877837655,0.227762745752695,0.2068197148059087,0.0369070643773802,0.001
150,0.0754163849850221,-0.4246994172556304,0.5933177557975965,0.9760422624224652,0.0673974651297793,-0.7061219514552212,0.1901954971630284,-0.5970668659215125,0.3934126133003245,3.891413145831789,1.1123615758447862,-113.9253826111812,0.0647923889248106,0.0892404109500442,0.3562468530303396,0.3136938850524085,0.0415363488807559,0.001
150,-0.2577190214817703,-0.4946948180836138,0.7215142825853267,0.8764110308267044,0.4065947502202749,0.8744095153611495,0.0167014304522927,0.3422556166978306,0.7339833539441353,-0.1377796845162404,0.8615496432973986,1.838555014356736,0.2579551741963369,0.185379176129665,0.4027954309740963,0.3740325721459501,0.063744203791798,0.0433868700605716
150,0.3641901523635472,0.1928426148598209,0.7149208493259969,0.6402260528704043,0.0694901427722325,0.6420548100391852,0.093640039695591,0.1872807613682061,1.6624892962102522,1.0691544621978162,0.8872599028684888,26.928745459118,0.077113725248233,0.1058805883065709,0.3624274298954393,0.3547606814683854,0.0506222943976638,0.001
150,0.3719438202469306,-0.0129492479945639,0.7541060702644238,0.604146981373591,0.0839335789942147,0.0518321238251784,0.1320823105668812,0.307201303763518,1.753396090820344,1.246836533052139,0.3940842538383104,0.9737472211936096,0.0606386438112164,0.1321976383330587,0.1797688213952062,0.1620712934467624,0.0806766468883189,0.0965953606875114
150,0.0778418389293668,0.1065755973602863,0.7732705543612519,0.9186763353336423,0.4141144430490733,0.3459012005751169,0.051113068635951,0.1766933243257602,0.6595204191854647,0.4586397010503271,0.1249400406506942,0.2531100641399898,0.2238543991388547,0.2118743809368828,0.2208939422649791,0.2029336414828472,0.0341240781781629,0.1240502394505086
150,-0.0518076894996086,-0.319791420054,0.4989654000696496,0.8210295076652045,0.0801606783087271,-0.2908212526366899,0.3469393501856379,0.2470934155919551,0.9815932704998488,0.7540328564154933,0.9087523092229975,29.10184084505667,0.132489119564977,0.1394613072348308,0.1874552567095962,0.1728053370718419,0.0808962144606537,0.0018348436573318
150,-0.1206246868739519,-0.2163255907388574,0.8084868069082776,1.076331696226351,0.1543229398153995,0.6780323620739105,0.3092764823687071,0.3897068012540873,1.2506626258029303,0.531836181729256,0.1879974395953421,20.04504211477587,0.1620522136963858,0.1455980049469367,0.4170159243086055,0.3903039729211968,0.0572624178137004,0.001
150,0.3044933267016089,0.8130681881835317,0.3656634575673658,0.2941637750789046,0.3548207982508004,-0.1733853706036645,0.3024356853505761,0.6081045592794422,0.3846924947366691,1.9054427577695223,0.8874256294449104,-1.738209163671772,0.0727876548813735,0.0929156060628501,0.3850424216230242,0.3717244671003933,0.0961945876492376,0.3
150,0.0522498955974419,0.1559664210067327,0.8142566678589098,0.6750026315759232,0.4964988873233313,0.5902068230593294,0.3502182156859783,0.3955957781910867,1.7322867636729138,1.7372321583229262,0.3144944637153272,0.2418864829250972,0.2621013079792677,0.2736985437389104,0.2943195418492336,0.2990212410355445,0.0946943674401379,0.1105063818131233
150,-0.0734232532640273,-0.0665970712197902,0.6681452348336925,0.6019631504749615,0.3539778029309288,0.242322898699369,0.1508636438124332,0.148828819607224,0.900103539694056,1.294088246429537,0.8868744741726308,0.548470132057467,0.1782333062719653,0.2089156987120228,0.2690987369455785,0.2432975765825836,0.0924337378823331,0.1316907877450261
150,0.2083428563087682,0.4934315533335286,0.7107662722692472,0.8387001711039087,0.4251296174027528,0.4001794314793734,0.3372928575689752,0.4118770503072393,0.5804205857994242,0.5068567472932751,1.128834156584907,1.2148666322392612,0.2002701083478826,0.1912077233945914,0.1648192363872878,0.145623321139556,0.0358574250052697,0.0242793349503102
150,-0.2523558265870034,-0.1930709173455951,0.6436238130671845,0.8499254565245233,0.4228485024512499,0.4066920131623823,0.3971797532538205,0.8941526828328722,0.6918486377120636,1.622690764637443,0.9664969764707244,-2.703854290494034,0.2020505929208558,0.1880990028123121,0.3837325969295763,0.3762491622525501,0.0234166180837118,0.0189765807100283
150,-0.002526490096412,-2.21647911268434,0.4472024844933487,0.1540843495953948,0.3950980206724995,-0.8133497341897019,0.1275524839842237,0.1104862299094464,1.2244448246981152,-1.4296811167859569,0.6114883167360925,6.530936171602726,0.0967838966955384,0.0773088694747859,0.2779979931700768,0.2757268569900859,0.0958662389732965,0.0551313621061655
150,0.2209890991834181,-0.2246984106050044,0.3682476925446629,0.4293649171038544,0.0201006846831018,0.157177248166271,0.0254570989291869,0.1267036890900286,0.9187847100867372,1.357142838407582,0.6842728337108898,0.5590448735792025,0.2408004266365914,0.2454867999725577,0.2619759008425892,0.2438300455961075,0.0315321575763658,0.0483861015980506
150,-0.0453729488531396,0.0810094106377219,0.6707464725516867,0.8352543051839332,0.4876232677867516,0.5193820543647545,0.3548602760461117,0.4427055755802646,0.3278192780280901,0.1723659457936399,0.5554876888413066,0.5129436512018363,0.2634350990098899,0.2447665440973452,0.2270162085949865,0.2219824546264574,0.0549409383347469,0.025552842986708
150,-0.0842543118990294,-0.2241383323480337,0.8689791210433331,0.9216176340772856,0.1817959378984699,0.0807234153308231,0.3499692794075463,0.4355547763019159,0.424802303641013,1.3809375928484315,0.3545537186976404,0.7300911559279911,0.0565755275922821,0.0906276762252703,0.4274634534236751,0.444104991877924,0.064087718442866,0.3
150,-0.0858514937449294,0.3638810917197308,0.7421954369502748,0.5465845172788008,0.1750852882612357,0.2403864824847826,0.3344322680551524,0.0528619494422613,0.397357743165335,1.089956614759978,0.25821846863427,-0.5803292999454396,0.2042977154227011,0.2581343627666311,0.3322643529933121,0.3497678440756393,0.0920425824649192,0.3
150,0.0347269079715817,-0.0293300091506247,0.4549085730795059,0.5646030930475595,0.3244910499496182,0.3041510532197476,0.3370369459575523,0.4535207628642372,0.6448105751043423,0.3309083512292247,0.3497708101661685,0.890525592650797,0.214693299650779,0.2220025871697741,0.1996681059497059,0.1904707542197737,0.0184860233150236,0.0331446563006811
150,-0.3163825944404559,-0.5396521443167402,0.6709721606319998,1.9890618358071264,0.1067488104173405,-0.9699653334895852,0.1099712119225519,0.031920834825564,0.4872223644398897,-1.500696543551382,0.4413238668669793,1.328759341861279,0.1038183958017223,0.0638570664025303,0.4421820765660804,0.4614653146320571,0.0913785673871536,0.0949058601178072
150,-0.357177233125496,-0.2738142483329376,0.4367908147301718,0.3326654698690284,0.4717591945735094,0.3277020983406829,0.1693027653848926,0.15489467104108,0.7012494893851099,0.7625438638069998,0.8692875847134183,2.4899169898036893,0.25178247766357,0.3032937920260722,0.1792175475528305,0.1793191449815644,0.0453449141297281,0.0092187896075632
150,0.1839059963770861,0.5044954612477277,0.2410868951497112,0.2589287895435834,0.1162947296629798,0.082538551206639,0.0220055725517827,-0.0939172619457158,1.1668219968459248,1.4202450128853088,1.0845099495349926,19.455634548424797,0.1326165353483532,0.1590296594654853,0.2009120548447654,0.192175431656579,0.0618099391665759,0.001
