phi,ac1,rw,iaaft
0.5,0.4985336126954547,0.0,0.0
0.5,0.4909480649447318,0.0,0.0
0.5,0.462517958276485,0.0,0.0
0.5,0.4656509034344607,0.0,0.0
0.5,0.5494386307898603,0.0,0.0
0.5,0.5758386625182379,0.0,0.0
0.5,0.4391810666737745,0.0,0.0
0.5,0.5939534612652054,0.0,0.0
0.5,0.5594404900415584,0.0,0.0
0.5,0.4705171262538716,0.0,0.0
0.5,0.5079564831439968,0.0,0.0
0.5,0.4825681115617177,0.0,0.0
0.5,0.5436819466798141,0.0,0.0
0.5,0.4516991924044777,0.0,0.0
0.5,0.4563826490621018,0.0,0.0
0.5,0.5562328801214697,0.0,0.0
0.5,0.5248759280995883,0.0,0.0
0.5,0.4619421369247801,0.0,1.0
0.5,0.3753430718305391,0.0,0.0
0.5,0.5384491712006859,0.0,0.0
0.5,0.4093515574940001,0.0,0.0
0.5,0.4358994927048032,0.0,0.0
0.5,0.5306918614956326,0.0,0.0
0.5,0.4855725143692865,0.0,0.0
0.5,0.5616766667585923,0.0,0.0
0.5,0.48293166065034,0.0,0.0
0.5,0.5146151292209505,0.0,0.0
0.5,0.3248964887579799,0.0,0.0
0.5,0.5593061873955905,0.0,0.0
0.5,0.4032485763897379,0.0,0.0
0.5,0.4679550228753724,0.0,0.0
0.5,0.5656605519294977,0.0,0.0
0.5,0.4251718805206685,0.0,0.0
0.5,0.3561276602988166,0.0,0.0
0.5,0.4198543083992204,0.0,0.0
0.5,0.5440902668542433,0.0,0.0
0.5,0.5799844857994414,0.0,0.0
0.5,0.5288192885061025,0.0,0.0
0.5,0.4409248335069726,0.0,0.0
0.5,0.5483930192005546,0.0,0.0
0.5,0.4918176602929631,0.0,0.0
0.5,0.5250297489407109,0.0,0.0
0.5,0.4072728321834754,0.0,0.0
0.5,0.4607823477783032,0.0,0.0
0.5,0.4555005806763057,0.0,0.0
0.5,0.4744374451305138,0.0,0.0
0.5,0.5039630950375186,0.0,0.0
0.5,0.458982903896512,0.0,0.0
0.5,0.459560038429983,0.0,0.0
0.5,0.4360393770476523,0.0,0.0
0.5,0.4441183603190002,0.0,0.0
0.5,0.554561594921735,0.0,0.0
0.5,0.4320466013126257,0.0,0.0
0.5,0.505590495811311,0.0,0.0
0.5,0.5729450772877202,0.0,0.0
0.5,0.5609054268782302,0.0,0.0
0.5,0.4963620138792351,0.0,0.0
0.5,0.4400102915359865,0.0,0.0
0.5,0.5358246630892354,0.0,0.0
0.5,0.5337469897181684,0.0,0.0
0.5,0.4567336811013032,0.0,0.0
0.5,0.5017029800639933,0.0,0.0
0.5,0.5266650883405514,0.0,0.0
0.5,0.5747925004369527,0.0,0.0
0.5,0.45034131808575,0.0,0.0
0.5,0.5257545394304131,0.0,0.0
0.5,0.4205272321283736,0.0,0.0
0.5,0.3450316923454189,0.0,0.0
0.5,0.4013813703554673,0.0,0.0
0.5,0.5175527942585265,0.0,0.0
0.5,0.537041794789475,0.0,0.0
0.5,0.537131420457608,0.0,0.0
0.5,0.5642366769810151,0.0,0.0
0.5,0.4801377424733269,0.0,0.0
0.5,0.4676302651315069,0.0,0.0
0.5,0.5088621636722227,0.0,0.0
0.5,0.5393022675265385,0.0,0.0
0.5,0.5522708129221054,0.0,0.0
0.5,0.5313170104873208,0.0,0.0
0.5,0.4808946433169206,0.0,0.0
0.5,0.45428304730003,0.0,0.0
0.5,0.6060185278480426,0.0,0.0
0.5,0.5733056165355025,0.0,0.0
0.5,0.4546140839944128,0.0,0.0
0.5,0.5483867249537323,0.0,0.0
0.5,0.5569258129750925,0.0,0.0
0.5,0.5977292152559244,0.0,0.0
0.5,0.4682265843481735,0.0,0.0
0.5,0.5187099463920163,0.0,0.0
0.5,0.3498108073263957,0.0,0.0
0.5,0.484244178905757,0.0,0.0
0.5,0.352278489413128,0.0,0.0
0.5,0.5664920212652904,0.0,0.0
0.5,0.5566453450570934,0.0,0.0
0.5,0.4879844737500887,0.0,0.0
0.5,0.3785335985324329,0.0,0.0
0.5,0.4777823402724973,0.0,0.0
0.5,0.3754489058260789,0.0,0.0
0.5,0.5876401637032502,0.0,0.0
0.5,0.4458908406823825,0.0,0.0
0.5,0.5067569797377676,0.0,0.0
0.5,0.4977214183389147,0.0,0.0
0.5,0.4450559190515074,0.0,0.0
0.5,0.3578616234115972,0.0,1.0
0.5,0.4961488212404026,0.0,0.0
0.5,0.5005207288498472,0.0,0.0
0.5,0.5348378515507415,0.0,0.0
0.5,0.5542722195333663,0.0,0.0
0.5,0.4481811750963902,0.0,0.0
0.5,0.4653181142228602,0.0,0.0
0.5,0.5006340062453366,0.0,0.0
0.5,0.4601658765539326,0.0,0.0
0.5,0.4269205080183419,0.0,0.0
0.5,0.4736375314947142,0.0,0.0
0.5,0.6315239202114795,0.0,0.0
0.5,0.5304222922572007,0.0,0.0
0.5,0.502439096549354,0.0,0.0
0.5,0.3177816160542566,0.0,0.0
0.5,0.4282567174317401,0.0,0.0
0.5,0.4564550968017176,0.0,0.0
0.5,0.4472803891485445,0.0,0.0
0.5,0.4029918887766276,0.0,1.0
0.5,0.5440134043595001,0.0,0.0
0.5,0.5585004213505738,0.0,0.0
0.5,0.5467102682060178,0.0,0.0
0.5,0.4160898461847996,0.0,0.0
0.5,0.4786909071672446,0.0,0.0
0.5,0.4960935272837097,0.0,0.0
0.5,0.4450495814282203,0.0,0.0
0.5,0.3372779135400111,0.0,0.0
0.5,0.4064699516124563,0.0,0.0
0.5,0.5772566586111575,0.0,0.0
0.5,0.4804077925047586,0.0,0.0
0.5,0.4843548565020844,0.0,0.0
0.5,0.5676626786180013,0.0,0.0
0.5,0.4819255167119308,0.0,0.0
0.5,0.6054926483052222,0.0,0.0
0.5,0.4183405361916492,0.0,0.0
0.5,0.567667344770968,0.0,0.0
0.5,0.4626966453177857,0.0,0.0
0.5,0.3896327340252261,0.0,0.0
0.5,0.4888503417170756,0.0,0.0
0.5,0.4554595689762208,0.0,0.0
0.5,0.5547047059713474,0.0,0.0
0.5,0.3539366043269373,0.0,0.0
0.5,0.4546433225664247,0.0,0.0
0.5,0.5486985028503822,0.0,0.0
0.5,0.5957912072571274,0.0,0.0
0.5,0.4167990784965557,0.0,0.0
0.5,0.5087398975967125,0.0,0.0
0.5,0.4425887611454536,0.0,0.0
0.5,0.497303390159178,0.0,0.0
0.5,0.4559578735819923,0.0,0.0
0.5,0.5483607441914029,0.0,0.0
0.5,0.4628583403515975,0.0,1.0
0.5,0.5167644334703437,0.0,0.0
0.5,0.4715414373856329,0.0,0.0
0.5,0.6077018815465873,0.0,0.0
0.5,0.5166747505351873,0.0,0.0
0.5,0.4359787375874772,0.0,1.0
0.5,0.5205961864507056,0.0,0.0
0.5,0.4696472401777593,0.0,0.0
0.5,0.4777893355317512,0.0,0.0
0.5,0.5264061241548642,0.0,0.0
0.5,0.4393617181019514,0.0,0.0
0.5,0.4545312861499878,0.0,0.0
0.5,0.4239192214600098,0.0,0.0
0.5,0.4659802223059164,1.0,1.0
0.5,0.4902618027116261,0.0,0.0
0.5,0.4056934609183897,0.0,0.0
0.5,0.5219500446099059,0.0,0.0
0.5,0.5103584680141576,0.0,0.0
0.5,0.4915295523213824,0.0,0.0
0.5,0.5131806310258576,0.0,0.0
0.5,0.4251455416498517,0.0,0.0
0.5,0.4483780538925829,0.0,0.0
0.5,0.550365905976886,0.0,0.0
0.5,0.4477284415476928,0.0,0.0
0.5,0.4541756688250986,0.0,0.0
0.5,0.5960025136993585,0.0,0.0
0.5,0.4891879753125749,0.0,0.0
0.5,0.4987084571520741,0.0,0.0
0.5,0.4387267764730961,0.0,0.0
0.5,0.4803932828503923,0.0,0.0
0.5,0.5771402321255417,0.0,0.0
0.5,0.4789313112839817,0.0,0.0
0.5,0.4853042797199834,0.0,0.0
0.5,0.404511421569242,0.0,0.0
0.5,0.3996819772535113,0.0,0.0
0.5,0.5537339779679623,0.0,0.0
0.5,0.3647413229903605,0.0,0.0
0.5,0.4902714825876303,0.0,0.0
0.5,0.5426419842676994,0.0,0.0
0.5,0.4660045987900355,0.0,0.0
0.5,0.5523376890707989,0.0,0.0
0.5,0.5696541914264767,0.0,0.0
0.5,0.4772471684834929,0.0,0.0
0.5,0.4681974654690351,0.0,0.0
0.5,0.4705598426282955,0.0,0.0
0.5,0.5593718518513167,0.0,0.0
0.5,0.5240994791114865,0.0,0.0
0.5,0.4394889842967697,0.0,0.0
0.5,0.5335662127020722,0.0,0.0
0.5,0.4734390369729901,0.0,0.0
0.5,0.5414621796872843,0.0,0.0
0.5,0.3867620832656759,0.0,0.0
0.5,0.53353609452367,0.0,0.0
0.5,0.4693165866631395,0.0,0.0
0.5,0.3283274956600497,0.0,0.0
0.5,0.5271261719865298,0.0,0.0
0.5,0.6130907230720519,0.0,0.0
0.5,0.5512796854668883,0.0,0.0
0.5,0.620414721476282,0.0,1.0
0.5,0.5778738096587057,0.0,1.0
0.5,0.4941152841784855,0.0,0.0
0.5,0.4923481859747527,0.0,0.0
0.5,0.4124978061470813,0.0,1.0
0.5,0.5274343189534657,0.0,0.0
0.5,0.458566954661543,0.0,0.0
0.5,0.508800690804428,0.0,0.0
0.5,0.4888154877164907,0.0,0.0
0.5,0.4814414123174905,0.0,0.0
0.5,0.5176876376710469,0.0,0.0
0.5,0.5182856533492115,0.0,0.0
0.5,0.5578850826926339,0.0,0.0
0.5,0.4714395516373365,0.0,0.0
0.5,0.4225037069635697,0.0,0.0
0.5,0.4664516892367896,0.0,0.0
0.5,0.4391512034132227,0.0,0.0
0.5,0.536958811845831,0.0,0.0
0.5,0.2788800606771786,0.0,0.0
0.5,0.5846238834482146,0.0,0.0
0.5,0.5569989811382996,0.0,0.0
0.5,0.5850911620757986,0.0,0.0
0.5,0.6004980387404241,0.0,0.0
0.5,0.4277278284001923,0.0,0.0
0.5,0.5412930948213752,0.0,0.0
0.5,0.4390163601509506,0.0,0.0
0.5,0.4549669322513254,0.0,0.0
0.5,0.5792020933007794,0.0,0.0
0.5,0.4625262750040746,0.0,0.0
0.5,0.5742068294129531,0.0,0.0
0.5,0.4307388513365983,0.0,0.0
0.5,0.554658660464604,0.0,0.0
0.5,0.5024281070896419,0.0,0.0
0.5,0.6171519837894576,0.0,0.0
0.5,0.6306522990644996,0.0,0.0
0.5,0.5610146309526444,0.0,0.0
0.5,0.3683524793160104,0.0,0.0
0.5,0.6013280992943321,0.0,0.0
0.5,0.4954118945929665,0.0,0.0
0.5,0.419178119346989,0.0,0.0
0.5,0.5550070058933501,0.0,0.0
0.5,0.4995928452137811,0.0,0.0
0.5,0.408424798910897,0.0,0.0
0.5,0.3639048487966037,0.0,0.0
0.5,0.595413881122835,0.0,0.0
0.5,0.4746307852975592,0.0,0.0
0.5,0.4554095616295719,0.0,0.0
0.5,0.5274293181995666,0.0,0.0
0.5,0.494505823330249,0.0,0.0
0.5,0.5427863403495431,0.0,0.0
0.5,0.2753834486821852,0.0,0.0
0.5,0.5131615645022476,0.0,0.0
0.5,0.4914762341246538,0.0,0.0
0.5,0.5212038599660296,0.0,0.0
0.5,0.3973998669770593,0.0,0.0
0.5,0.5533028418512007,0.0,0.0
0.5,0.4093549892536129,1.0,1.0
0.5,0.5749893602149634,0.0,0.0
0.5,0.5004520345892867,0.0,1.0
0.5,0.3837602083813774,0.0,0.0
0.5,0.5609448455586696,0.0,0.0
0.5,0.4800664816753282,0.0,0.0
0.5,0.4844582631136853,0.0,0.0
0.5,0.5688157106835552,0.0,0.0
0.5,0.5616578336866086,0.0,1.0
0.5,0.5781554017299108,0.0,0.0
0.5,0.4770128743433822,0.0,0.0
0.5,0.54178479762994,0.0,0.0
0.5,0.4504524655478508,0.0,0.0
0.5,0.3959248133625556,0.0,0.0
0.5,0.5451769768681265,0.0,0.0
0.5,0.4240721337560318,0.0,0.0
0.5,0.4779628633113721,0.0,0.0
0.5,0.4959242743906959,0.0,0.0
0.5,0.4642656524134568,0.0,0.0
0.5,0.513201768729965,0.0,0.0
0.5,0.4479955443449271,0.0,0.0
0.5,0.32533708946423,0.0,0.0
0.5,0.5498509900052195,0.0,0.0
0.5,0.513843339610416,0.0,0.0
0.5,0.4888684584908044,0.0,0.0
0.5,0.3983671043761712,0.0,0.0
0.5,0.478708748932842,0.0,0.0
0.5,0.4996347902636964,0.0,0.0
0.5,0.421589461432536,0.0,0.0
0.5,0.620398158044833,0.0,0.0
0.5,0.4774673334535261,0.0,0.0
0.5,0.4952955138748944,0.0,0.0
0.5,0.4401012947433956,0.0,0.0
0.5,0.4713865202665855,0.0,0.0
0.5,0.4515473077836791,0.0,0.0
0.5,0.5424106368659712,0.0,0.0
0.5,0.4947512529106267,0.0,1.0
0.5,0.6144630737986281,0.0,1.0
0.5,0.4137917075098439,0.0,0.0
0.5,0.5094417399510511,0.0,0.0
0.5,0.4549496340356408,0.0,0.0
0.5,0.5627416806548559,0.0,0.0
0.5,0.5272547294239825,0.0,0.0
0.5,0.4080547778120765,0.0,0.0
0.5,0.3679023417136329,0.0,0.0
0.5,0.5301831506821019,0.0,0.0
0.5,0.5984896118079907,0.0,0.0
0.5,0.4598920961372004,0.0,0.0
0.5,0.5428486287718731,0.0,0.0
0.5,0.5544605722766535,0.0,0.0
0.5,0.4718457244036826,0.0,0.0
0.5,0.579866413952783,0.0,0.0
0.5,0.4544900781312248,0.0,0.0
0.5,0.4938027352276131,0.0,0.0
0.5,0.3790423381297756,0.0,0.0
0.5,0.318088589891329,0.0,0.0
0.5,0.3654692202764615,0.0,0.0
0.5,0.4936716547456335,0.0,0.0
0.5,0.4945329058816092,0.0,0.0
0.5,0.5003428344788424,0.0,0.0
0.5,0.5104794566285963,0.0,0.0
0.5,0.4717147664957949,0.0,0.0
0.5,0.451230683623342,0.0,0.0
0.5,0.4590109745253093,0.0,0.0
0.5,0.3624979991266303,0.0,0.0
0.5,0.5127293632688864,0.0,0.0
0.5,0.4121801813430399,0.0,0.0
0.5,0.4799064135551083,0.0,0.0
0.5,0.5642971443836974,0.0,0.0
0.5,0.4003065640115152,0.0,0.0
0.5,0.4761458780291989,0.0,0.0
0.5,0.3880594829787024,0.0,0.0
0.5,0.3298715750639204,0.0,0.0
0.5,0.3428709105972918,0.0,0.0
0.5,0.548389176028557,0.0,0.0
0.5,0.5148929677003975,0.0,0.0
0.5,0.4511508955407566,0.0,0.0
0.5,0.4183406183929529,0.0,0.0
0.5,0.5561535475782787,0.0,0.0
0.5,0.4364976925847179,0.0,0.0
0.5,0.5016417937284957,0.0,0.0
0.5,0.5585975587638597,0.0,0.0
0.5,0.5893976672523304,0.0,0.0
0.5,0.5211572945791962,0.0,0.0
0.5,0.5157734784107842,0.0,0.0
0.5,0.4314886520654778,0.0,0.0
0.5,0.5009505650391709,0.0,0.0
0.5,0.4504005562586813,0.0,0.0
0.5,0.4936418766587085,0.0,0.0
0.5,0.4464150461432798,0.0,0.0
0.5,0.4714911527523237,0.0,0.0
0.5,0.5374259158419681,0.0,0.0
0.5,0.4325097591961813,0.0,0.0
0.5,0.5583694776108258,0.0,0.0
0.5,0.4607066716710244,0.0,1.0
0.5,0.5234182675392258,0.0,0.0
0.5,0.4946331077528546,0.0,0.0
0.5,0.4874260033134155,0.0,0.0
0.5,0.4817450147385337,0.0,0.0
0.5,0.4527948254645062,0.0,0.0
0.5,0.5045695758207349,0.0,0.0
0.5,0.4203466701883105,0.0,0.0
0.5,0.4908802617340825,0.0,0.0
0.5,0.4482133808388577,0.0,0.0
0.5,0.4594366082430551,0.0,0.0
0.5,0.4809278097183984,0.0,0.0
0.5,0.4082344635283623,0.0,0.0
0.5,0.4869418942867391,0.0,0.0
0.5,0.4924459840439127,0.0,0.0
0.5,0.5479117885626463,0.0,0.0
0.5,0.3750151098411233,0.0,0.0
0.5,0.4435379766070495,0.0,0.0
0.5,0.3167391644437662,0.0,0.0
0.5,0.4724745516702339,0.0,0.0
0.5,0.4807123239468869,0.0,0.0
0.5,0.4598537155408536,0.0,0.0
0.5,0.4521145518036648,0.0,0.0
0.5,0.3385507220398739,0.0,0.0
0.5,0.5421912001510769,0.0,0.0
0.5,0.5355964416321918,0.0,0.0
0.5,0.4727257719356124,0.0,0.0
0.5,0.4446415179128577,0.0,0.0
0.5,0.5048385221475967,0.0,0.0
0.5,0.5588897406680712,0.0,0.0
0.5,0.4293600898413953,0.0,0.0
0.5,0.6226317264040633,0.0,0.0
0.5,0.5895845938844093,0.0,0.0
0.5,0.493672438204793,0.0,0.0
0.5,0.5023004852610082,0.0,0.0
0.5,0.3998038520776905,0.0,0.0
0.5,0.5382707875482639,0.0,0.0
0.5,0.5506560082196685,0.0,0.0
0.5,0.4037957642038227,0.0,0.0
0.5,0.4988951498672318,0.0,0.0
0.5,0.4874052479423402,0.0,0.0
0.5,0.4553507716225421,0.0,0.0
0.5,0.4130568608532347,0.0,0.0
0.5,0.5905683353271812,0.0,0.0
0.5,0.493915664310305,0.0,0.0
0.5,0.4605142717844567,0.0,0.0
0.5,0.458152007260972,0.0,0.0
0.5,0.4454488286516198,0.0,0.0
0.5,0.4562706523393678,0.0,0.0
0.5,0.5265875968169789,0.0,0.0
0.5,0.3737005700409319,0.0,0.0
0.5,0.5203948485631397,0.0,0.0
0.5,0.4701066906555275,0.0,0.0
0.5,0.3609575845531797,0.0,0.0
0.5,0.5442278432647849,0.0,0.0
0.5,0.5478975680767796,0.0,0.0
0.5,0.471667741305369,0.0,0.0
0.5,0.3642363142205286,0.0,0.0
0.5,0.337054920254557,0.0,0.0
0.5,0.5376492440953059,0.0,0.0
0.5,0.3946711715844019,0.0,0.0
0.5,0.6164074653423887,0.0,0.0
0.5,0.4143620022502595,0.0,0.0
0.5,0.5869926668310401,0.0,0.0
0.5,0.6034826557479233,0.0,0.0
0.5,0.4768944943949967,0.0,0.0
0.5,0.3957054362782544,0.0,0.0
0.5,0.4807545941974116,0.0,0.0
0.5,0.4449400473570677,0.0,0.0
0.5,0.4066994055786807,0.0,0.0
0.5,0.4679670436151094,0.0,1.0
0.5,0.4021116182403197,0.0,0.0
0.5,0.3813628217714905,0.0,0.0
0.5,0.4690031793463867,0.0,0.0
0.5,0.5052153181176676,0.0,0.0
0.5,0.5805412547218383,0.0,0.0
0.5,0.3513212177314668,0.0,0.0
0.5,0.4001668614229798,0.0,0.0
0.5,0.5241892652260524,0.0,0.0
0.5,0.3926322818998523,0.0,0.0
0.5,0.4657950484987003,0.0,0.0
0.5,0.4918187826502757,0.0,0.0
0.5,0.5263555575879997,0.0,0.0
0.5,0.4713885193526598,0.0,0.0
0.5,0.4684285837425228,0.0,0.0
0.5,0.5452695273346566,0.0,0.0
0.5,0.4916115815861181,0.0,0.0
0.5,0.4382740172973338,0.0,0.0
0.5,0.497165790138532,0.0,0.0
0.5,0.5980553379043664,0.0,0.0
0.5,0.4389945870823207,0.0,0.0
0.5,0.5594820688094794,0.0,0.0
0.5,0.5195263002200534,0.0,0.0
0.5,0.4346991228254386,0.0,0.0
0.5,0.5033063329684914,0.0,0.0
0.5,0.5336468304232486,0.0,0.0
0.5,0.487080315563096,0.0,0.0
0.5,0.5499486997051795,0.0,0.0
0.5,0.4966910648268537,0.0,0.0
0.5,0.3977417350889683,0.0,0.0
0.5,0.4742868269671703,0.0,0.0
0.5,0.5310765750833222,0.0,0.0
0.5,0.4425021109376225,0.0,0.0
0.5,0.4772784249975374,0.0,1.0
0.5,0.5275068539527963,0.0,0.0
0.5,0.6505762444606797,0.0,0.0
0.5,0.31946705088096,0.0,0.0
0.5,0.5095431533975638,0.0,0.0
0.5,0.4369576879090472,0.0,0.0
0.5,0.6707796975720685,0.0,0.0
0.5,0.5291656749885649,0.0,0.0
0.5,0.5075349865333705,0.0,0.0
0.5,0.426970817168573,0.0,1.0
0.5,0.486559331858515,0.0,0.0
0.5,0.5227356413469966,0.0,0.0
0.5,0.521967573587034,0.0,0.0
0.5,0.4321868846675163,0.0,0.0
0.5,0.4902092440195013,0.0,0.0
0.5,0.4377206027495459,0.0,0.0
0.5,0.5487360027960217,0.0,0.0
0.5,0.5857979316880697,0.0,0.0
0.5,0.3369898242539426,0.0,0.0
0.5,0.444604567829169,0.0,0.0
0.5,0.451901523785182,0.0,0.0
0.5,0.6172241228384201,0.0,1.0
0.5,0.5244792925967485,0.0,0.0
0.5,0.410027899239374,0.0,0.0
0.5,0.5160620206637013,0.0,0.0
0.5,0.5375385816531146,0.0,0.0
0.5,0.5301916560475448,0.0,0.0
0.5,0.4990465849028312,0.0,0.0
0.5,0.513783429457709,0.0,0.0
0.5,0.4219629104502077,0.0,0.0
0.5,0.4601701627416141,0.0,0.0
0.5,0.5328363065262862,0.0,0.0
0.5,0.5063271484293086,0.0,0.0
0.5,0.4623701471734359,0.0,0.0
0.5,0.5408122050252792,0.0,0.0
0.5,0.5293730170912063,0.0,0.0
0.5,0.5369920814788733,0.0,0.0
0.5,0.5721387522214498,0.0,0.0
0.5,0.5760765212100752,0.0,0.0
0.5,0.4884436185668764,0.0,0.0
0.5,0.3854177268138867,0.0,0.0
0.5,0.5867077335460723,0.0,0.0
0.5,0.5203883598394625,0.0,0.0
0.5,0.5038069680414531,0.0,0.0
0.5,0.4717091915121214,0.0,0.0
0.5,0.4000295724583558,0.0,0.0
0.5,0.4790837952525522,0.0,0.0
0.5,0.4541788490109441,0.0,0.0
0.5,0.5432882414987391,0.0,1.0
0.5,0.5216680568492024,0.0,0.0
0.5,0.5156774366581279,0.0,0.0
0.5,0.4465856368013131,0.0,0.0
0.5,0.4632319056733704,0.0,0.0
0.5,0.5768921340974538,0.0,0.0
0.5,0.4724164168836949,0.0,0.0
0.5,0.3935402716922274,0.0,0.0
0.5,0.6167609767301959,0.0,0.0
0.5,0.5156636609614919,0.0,0.0
0.5,0.5795272724479931,0.0,0.0
0.5,0.3941766418416171,0.0,0.0
0.5,0.502577907705518,0.0,0.0
0.5,0.581376682753883,0.0,0.0
0.5,0.5510600352356695,0.0,0.0
0.5,0.5745367860249752,0.0,0.0
0.5,0.412590836559452,0.0,0.0
0.5,0.4252668393291467,0.0,0.0
0.5,0.4594602789769595,0.0,0.0
0.5,0.5170478952668105,0.0,1.0
0.5,0.4054817253034254,0.0,0.0
0.5,0.5215706740708722,0.0,0.0
0.5,0.5553427399307589,0.0,0.0
0.5,0.5286905215432876,0.0,1.0
0.5,0.4886653124140628,0.0,0.0
0.5,0.3199066623839567,0.0,0.0
0.5,0.4695658072073522,0.0,0.0
0.5,0.550269894363994,0.0,0.0
0.5,0.4267509660552506,0.0,0.0
0.5,0.4863215647740967,0.0,0.0
0.5,0.4580430638703205,0.0,0.0
0.5,0.4218676902009323,0.0,0.0
0.5,0.4382879720995639,0.0,0.0
0.5,0.4720252420824788,0.0,0.0
0.5,0.4233002933943133,0.0,0.0
0.5,0.4790810841806369,0.0,0.0
0.5,0.4393631342465371,0.0,1.0
0.5,0.5999972210061981,0.0,0.0
0.5,0.4582730868357325,0.0,0.0
0.5,0.5188638875306764,0.0,0.0
0.5,0.5050812956465439,0.0,1.0
0.5,0.5841293629689164,0.0,0.0
0.5,0.5508369414129293,0.0,0.0
0.5,0.4668627539644173,0.0,0.0
0.5,0.3972444238884412,0.0,0.0
0.5,0.5716608476537003,0.0,1.0
0.5,0.4426878675803872,0.0,0.0
0.5,0.3777469348768167,0.0,0.0
0.5,0.5071730514138022,0.0,0.0
0.5,0.5278877810845239,0.0,0.0
0.5,0.613389875607007,0.0,0.0
0.5,0.4595583813900727,0.0,0.0
0.5,0.4574557100418165,0.0,0.0
0.5,0.3458062428042169,0.0,0.0
0.5,0.4827539587543242,0.0,1.0
0.5,0.505915264156938,0.0,0.0
0.5,0.5096863336517911,0.0,1.0
0.5,0.4731829942847944,0.0,0.0
0.5,0.4459706750146056,0.0,0.0
0.5,0.4067287514888152,0.0,0.0
0.5,0.4561989229793601,0.0,0.0
0.5,0.4868085423851543,0.0,0.0
0.5,0.5839016894470506,0.0,0.0
0.5,0.5064844189874985,0.0,0.0
0.5,0.4517509224689712,0.0,0.0
0.5,0.6297115595399443,0.0,0.0
0.5,0.4168806198330166,0.0,0.0
0.5,0.5029878870353621,0.0,0.0
0.5,0.4098940123637611,0.0,0.0
0.5,0.5381671052651243,0.0,0.0
0.5,0.3947268006458916,0.0,0.0
0.5,0.4518100073777457,0.0,0.0
0.5,0.5501417445798948,0.0,0.0
0.5,0.5737658438615398,0.0,0.0
0.5,0.4982973359553808,0.0,0.0
0.5,0.4750850502550723,0.0,0.0
0.5,0.5128958209048964,0.0,1.0
0.5,0.5645374673344127,0.0,0.0
0.5,0.3138628225933242,0.0,0.0
0.5,0.431976756482978,0.0,0.0
0.5,0.4294932498966616,0.0,0.0
0.5,0.5334934320336171,0.0,0.0
0.5,0.5036586663790926,0.0,0.0
0.5,0.5083225683038649,0.0,0.0
0.5,0.5200190997029143,0.0,0.0
0.5,0.3980559289898633,0.0,0.0
0.5,0.4833731157317091,0.0,0.0
0.5,0.3922794244718968,0.0,0.0
0.5,0.4087556323111775,0.0,1.0
0.5,0.563912659438089,0.0,0.0
0.5,0.3794331487335262,0.0,0.0
0.5,0.4013902728251598,0.0,0.0
0.5,0.5071827165711472,0.0,0.0
0.5,0.4811359886480731,0.0,0.0
0.5,0.4763245939886194,0.0,0.0
0.5,0.5657836173866526,0.0,0.0
0.5,0.4951111586691309,0.0,0.0
0.5,0.5144552305405163,0.0,0.0
0.5,0.5480786589928396,0.0,0.0
0.5,0.5390317415023038,0.0,0.0
0.5,0.4928239314411103,0.0,0.0
0.5,0.5294388203088389,0.0,0.0
0.5,0.6203104940174349,0.0,0.0
0.5,0.4053820370772755,0.0,0.0
0.5,0.4684898395253134,0.0,0.0
0.5,0.5094810976004087,0.0,0.0
0.5,0.3811567497616366,0.0,0.0
0.5,0.4837548979167382,0.0,0.0
0.5,0.5298058777262933,0.0,0.0
0.5,0.4652067555024587,0.0,0.0
0.5,0.4918107669051123,0.0,0.0
0.5,0.5687861626171824,0.0,1.0
0.5,0.5979560558760195,0.0,0.0
0.5,0.4308691742510001,0.0,0.0
0.5,0.4209124639321089,0.0,0.0
0.5,0.2690751288172719,0.0,0.0
0.5,0.4616418294658499,0.0,0.0
0.5,0.4502978135123948,0.0,0.0
0.5,0.5707056609295695,0.0,0.0
0.5,0.5946501930648112,0.0,0.0
0.5,0.4444775564891628,0.0,0.0
0.5,0.4574904253706362,0.0,1.0
0.5,0.4658300182881664,0.0,0.0
0.5,0.4917787884707461,0.0,0.0
0.5,0.4635379769459641,0.0,0.0
0.5,0.5165615616564999,0.0,0.0
0.5,0.461438547322325,0.0,0.0
0.5,0.5629816718945874,0.0,0.0
0.5,0.5204846949450183,0.0,0.0
0.5,0.4196660358329356,0.0,0.0
0.5,0.5704557687723782,0.0,0.0
0.5,0.477166179255829,0.0,0.0
0.5,0.3487845687079965,0.0,0.0
0.7,0.7338991855053967,0.0,0.0
0.7,0.8057755428328178,0.0,0.0
0.7,0.6886630156613675,0.0,0.0
0.7,0.7276096172748046,0.0,0.0
0.7,0.6608547904523927,0.0,0.0
0.7,0.6910637570030014,0.0,0.0
0.7,0.7595065907232414,0.0,0.0
0.7,0.686279025076069,0.0,0.0
0.7,0.7055880718277076,0.0,0.0
0.7,0.6851421710823047,0.0,0.0
0.7,0.7142009198171144,0.0,0.0
0.7,0.6970524598080091,0.0,0.0
0.7,0.6491524860611914,0.0,0.0
0.7,0.6868072773430947,0.0,0.0
0.7,0.7328531207909285,0.0,0.0
0.7,0.7408397364620224,0.0,0.0
0.7,0.705832735033076,0.0,0.0
0.7,0.7394823940295964,0.0,0.0
0.7,0.7554219794340185,0.0,0.0
0.7,0.6936833323933588,0.0,0.0
0.7,0.6376252391890624,0.0,0.0
0.7,0.7156816048562243,0.0,0.0
0.7,0.6931636157892753,0.0,1.0
